change_id,run_id,portal,insurer,scraped_at,prev_scraped_at,prev_price,price,abs_change,pct_change,direction,severity
864,1445,Santander,Consorcio,2025-08-01 00:30:01,2025-08-01 00:00:01,39141.0,39136.0,-5.0,-0.0128,down,info
865,1471,Santander,Consorcio,2025-08-01 14:30:01,2025-08-01 14:00:02,39136.0,51211.0,12075.0,30.8539,up,critical
866,1491,Santander,Consorcio,2025-08-02 00:30:02,2025-08-02 00:00:02,51211.0,55566.0,4355.0,8.504,up,info
867,1492,Santander,Consorcio,2025-08-02 01:00:01,2025-08-02 00:30:02,55566.0,51204.0,-4362.0,-7.8501,down,info
868,1539,Santander,Consorcio,2025-08-03 00:30:02,2025-08-03 00:00:02,51204.0,51198.0,-6.0,-0.0117,down,info
869,1587,Santander,Consorcio,2025-08-04 00:30:01,2025-08-04 00:00:01,51198.0,51191.0,-7.0,-0.0137,down,info
870,1633,Santander,Consorcio,2025-08-05 00:30:01,2025-08-05 00:00:01,51191.0,51184.0,-7.0,-0.0137,down,info
871,1679,Santander,Consorcio,2025-08-06 00:30:01,2025-08-06 00:00:01,51184.0,51178.0,-6.0,-0.0117,down,info
872,1727,Santander,Consorcio,2025-08-07 00:30:02,2025-08-07 00:00:02,51178.0,51171.0,-7.0,-0.0137,down,info
873,1778,Santander,Consorcio,2025-08-08 02:00:02,2025-08-08 00:00:02,51171.0,51165.0,-6.0,-0.0117,down,info
874,1821,Santander,Consorcio,2025-08-09 00:30:02,2025-08-09 00:00:02,51165.0,55516.0,4351.0,8.5039,up,info
875,1822,Santander,Consorcio,2025-08-09 01:00:02,2025-08-09 00:30:02,55516.0,51158.0,-4358.0,-7.85,down,info
876,1869,Santander,Consorcio,2025-08-10 00:30:01,2025-08-10 00:00:01,51158.0,51173.0,15.0,0.0293,up,info
877,1915,Santander,Consorcio,2025-08-11 00:30:02,2025-08-11 00:00:02,51173.0,51188.0,15.0,0.0293,up,info
878,1961,Santander,Consorcio,2025-08-12 06:30:02,2025-08-12 00:00:02,51188.0,51202.0,14.0,0.0274,up,info
879,1997,Santander,Consorcio,2025-08-13 00:30:02,2025-08-13 00:00:01,51202.0,51217.0,15.0,0.0293,up,info
880,2043,Santander,Consorcio,2025-08-14 00:30:02,2025-08-14 00:00:02,51217.0,51232.0,15.0,0.0293,up,info
881,2087,Santander,Consorcio,2025-08-15 00:30:01,2025-08-15 00:00:01,51232.0,51247.0,15.0,0.0293,up,info
882,2135,Santander,Consorcio,2025-08-16 00:30:02,2025-08-16 00:00:02,51247.0,55628.0,4381.0,8.5488,up,info
883,2136,Santander,Consorcio,2025-08-16 01:00:01,2025-08-16 00:30:02,55628.0,51262.0,-4366.0,-7.8486,down,info
884,2183,Santander,Consorcio,2025-08-17 00:30:02,2025-08-17 00:00:02,51262.0,51276.0,14.0,0.0273,up,info
885,2231,Santander,Consorcio,2025-08-18 00:30:01,2025-08-18 00:00:01,51276.0,51291.0,15.0,0.0293,up,info
886,2257,Santander,Consorcio,2025-08-18 13:30:02,2025-08-18 13:00:02,51291.0,41212.0,-10079.0,-19.6506,down,warning
887,2279,Santander,Consorcio,2025-08-19 00:30:02,2025-08-19 00:00:02,41212.0,41224.0,12.0,0.0291,up,info
888,2327,Santander,Consorcio,2025-08-20 00:30:02,2025-08-19 23:30:02,41224.0,41236.0,12.0,0.0291,up,info
889,2375,Santander,Consorcio,2025-08-21 00:30:02,2025-08-21 00:00:02,41236.0,41248.0,12.0,0.0291,up,info
890,2425,Santander,Consorcio,2025-08-22 01:30:01,2025-08-21 23:00:02,41248.0,41259.0,11.0,0.0267,up,info
891,2471,Santander,Consorcio,2025-08-23 00:30:02,2025-08-23 00:00:02,41259.0,41271.0,12.0,0.0291,up,info
892,2519,Santander,Consorcio,2025-08-24 00:30:01,2025-08-24 00:00:02,41271.0,41283.0,12.0,0.0291,up,info
893,2567,Santander,Consorcio,2025-08-25 00:30:02,2025-08-25 00:00:02,41283.0,41295.0,12.0,0.0291,up,info
894,2615,Santander,Consorcio,2025-08-26 00:30:02,2025-08-26 00:00:02,41295.0,41307.0,12.0,0.0291,up,info
895,2663,Santander,Consorcio,2025-08-27 00:30:01,2025-08-27 00:00:02,41307.0,41319.0,12.0,0.0291,up,info
896,2711,Santander,Consorcio,2025-08-28 00:30:02,2025-08-28 00:00:02,41319.0,41331.0,12.0,0.029,up,info
897,2759,Santander,Consorcio,2025-08-29 00:30:02,2025-08-29 00:00:02,41331.0,41343.0,12.0,0.029,up,info
898,2807,Santander,Consorcio,2025-08-30 00:30:01,2025-08-30 00:00:01,41343.0,41355.0,12.0,0.029,up,info
899,1445,Santander,Fid,2025-08-01 00:30:01,2025-08-01 00:00:01,42893.0,42888.0,-5.0,-0.0117,down,info
900,1492,Santander,Fid,2025-08-02 01:00:01,2025-08-02 00:00:02,42888.0,42882.0,-6.0,-0.014,down,info
901,1539,Santander,Fid,2025-08-03 00:30:02,2025-08-03 00:00:02,42882.0,42877.0,-5.0,-0.0117,down,info
902,1587,Santander,Fid,2025-08-04 00:30:01,2025-08-04 00:00:01,42877.0,42871.0,-6.0,-0.014,down,info
903,1633,Santander,Fid,2025-08-05 00:30:01,2025-08-04 23:30:01,42871.0,42865.0,-6.0,-0.014,down,info
904,1679,Santander,Fid,2025-08-06 00:30:01,2025-08-06 00:00:01,42865.0,42860.0,-5.0,-0.0117,down,info
905,1728,Santander,Fid,2025-08-07 01:00:02,2025-08-07 00:00:02,42860.0,42854.0,-6.0,-0.014,down,info
906,1775,Santander,Fid,2025-08-08 00:30:02,2025-08-08 00:00:02,42854.0,42849.0,-5.0,-0.0117,down,info
907,1821,Santander,Fid,2025-08-09 00:30:02,2025-08-09 00:00:02,42849.0,42843.0,-6.0,-0.014,down,info
908,1869,Santander,Fid,2025-08-10 00:30:01,2025-08-10 00:00:01,42843.0,42856.0,13.0,0.0303,up,info
909,1915,Santander,Fid,2025-08-11 00:30:02,2025-08-11 00:00:02,42856.0,42868.0,12.0,0.028,up,info
910,1961,Santander,Fid,2025-08-12 06:30:02,2025-08-12 00:00:02,42868.0,42880.0,12.0,0.028,up,info
911,1997,Santander,Fid,2025-08-13 00:30:02,2025-08-13 00:00:01,42880.0,42893.0,13.0,0.0303,up,info
912,2043,Santander,Fid,2025-08-14 00:30:02,2025-08-14 00:00:02,42893.0,42905.0,12.0,0.028,up,info
913,2087,Santander,Fid,2025-08-15 00:30:01,2025-08-14 23:30:01,42905.0,42918.0,13.0,0.0303,up,info
914,2136,Santander,Fid,2025-08-16 01:00:01,2025-08-16 00:00:02,42918.0,42930.0,12.0,0.028,up,info
915,2183,Santander,Fid,2025-08-17 00:30:02,2025-08-17 00:00:02,42930.0,42942.0,12.0,0.028,up,info
916,2231,Santander,Fid,2025-08-18 00:30:01,2025-08-18 00:00:01,42942.0,42955.0,13.0,0.0303,up,info
917,2254,Santander,Fid,2025-08-18 12:00:02,2025-08-18 11:30:01,42955.0,43696.0,741.0,1.7251,up,info
918,2278,Santander,Fid,2025-08-19 00:00:02,2025-08-18 23:30:01,43696.0,56339.0,12643.0,28.934,up,warning
919,2279,Santander,Fid,2025-08-19 00:30:02,2025-08-19 00:00:02,56339.0,53395.0,-2944.0,-5.2255,down,info
920,2280,Santander,Fid,2025-08-19 01:00:02,2025-08-19 00:30:02,53395.0,54216.0,821.0,1.5376,up,info
921,2281,Santander,Fid,2025-08-19 01:30:02,2025-08-19 01:00:02,54216.0,54448.0,232.0,0.4279,up,info
922,2282,Santander,Fid,2025-08-19 02:00:02,2025-08-19 01:30:02,54448.0,55693.0,1245.0,2.2866,up,info
923,2283,Santander,Fid,2025-08-19 02:30:02,2025-08-19 02:00:02,55693.0,54759.0,-934.0,-1.6771,down,info
924,2284,Santander,Fid,2025-08-19 03:00:02,2025-08-19 02:30:02,54759.0,55733.0,974.0,1.7787,up,info
925,2285,Santander,Fid,2025-08-19 03:30:01,2025-08-19 03:00:02,55733.0,53282.0,-2451.0,-4.3978,down,info
926,2286,Santander,Fid,2025-08-19 04:00:01,2025-08-19 03:30:01,53282.0,55303.0,2021.0,3.793,up,info
927,2287,Santander,Fid,2025-08-19 04:30:01,2025-08-19 04:00:01,55303.0,54295.0,-1008.0,-1.8227,down,info
928,2288,Santander,Fid,2025-08-19 05:00:01,2025-08-19 04:30:01,54295.0,55422.0,1127.0,2.0757,up,info
929,2289,Santander,Fid,2025-08-19 05:30:01,2025-08-19 05:00:01,55422.0,55773.0,351.0,0.6333,up,info
930,2290,Santander,Fid,2025-08-19 06:00:01,2025-08-19 05:30:01,55773.0,54176.0,-1597.0,-2.8634,down,info
931,2291,Santander,Fid,2025-08-19 06:30:02,2025-08-19 06:00:01,54176.0,53706.0,-470.0,-0.8675,down,info
932,2292,Santander,Fid,2025-08-19 07:00:02,2025-08-19 06:30:02,53706.0,55540.0,1834.0,3.4149,up,info
933,2293,Santander,Fid,2025-08-19 07:30:02,2025-08-19 07:00:02,55540.0,53746.0,-1794.0,-3.2301,down,info
934,2294,Santander,Fid,2025-08-19 08:00:02,2025-08-19 07:30:02,53746.0,53050.0,-696.0,-1.295,down,info
935,2296,Santander,Fid,2025-08-19 09:00:02,2025-08-19 08:00:02,53050.0,43709.0,-9341.0,-17.6079,down,warning
936,2327,Santander,Fid,2025-08-20 00:30:02,2025-08-19 23:30:02,43709.0,54894.0,11185.0,25.5897,up,warning
937,2329,Santander,Fid,2025-08-20 01:30:02,2025-08-20 00:30:02,54894.0,55630.0,736.0,1.3408,up,info
938,2330,Santander,Fid,2025-08-20 02:00:02,2025-08-20 01:30:02,55630.0,53257.0,-2373.0,-4.2657,down,info
939,2331,Santander,Fid,2025-08-20 02:30:02,2025-08-20 02:00:02,53257.0,54583.0,1326.0,2.4898,up,info
940,2332,Santander,Fid,2025-08-20 03:00:01,2025-08-20 02:30:02,54583.0,54656.0,73.0,0.1337,up,info
941,2333,Santander,Fid,2025-08-20 03:30:01,2025-08-20 03:00:01,54656.0,53761.0,-895.0,-1.6375,down,info
942,2334,Santander,Fid,2025-08-20 04:00:01,2025-08-20 03:30:01,53761.0,55126.0,1365.0,2.539,up,info
943,2335,Santander,Fid,2025-08-20 04:30:01,2025-08-20 04:00:01,55126.0,55319.0,193.0,0.3501,up,info
944,2336,Santander,Fid,2025-08-20 05:00:01,2025-08-20 04:30:01,55319.0,53257.0,-2062.0,-3.7275,down,info
945,2338,Santander,Fid,2025-08-20 06:00:01,2025-08-20 05:00:01,53257.0,54583.0,1326.0,2.4898,up,info
946,2339,Santander,Fid,2025-08-20 06:30:01,2025-08-20 06:00:01,54583.0,53178.0,-1405.0,-2.5741,down,info
947,2340,Santander,Fid,2025-08-20 07:00:01,2025-08-20 06:30:01,53178.0,54271.0,1093.0,2.0554,up,info
948,2341,Santander,Fid,2025-08-20 07:30:01,2025-08-20 07:00:01,54271.0,53920.0,-351.0,-0.6468,down,info
949,2342,Santander,Fid,2025-08-20 08:00:02,2025-08-20 07:30:01,53920.0,55902.0,1982.0,3.6758,up,info
950,2345,Santander,Fid,2025-08-20 09:30:02,2025-08-20 08:00:02,55902.0,43722.0,-12180.0,-21.7881,down,warning
951,2374,Santander,Fid,2025-08-21 00:00:02,2025-08-20 23:30:02,43722.0,53999.0,10277.0,23.5053,up,warning
952,2375,Santander,Fid,2025-08-21 00:30:02,2025-08-21 00:00:02,53999.0,53936.0,-63.0,-0.1167,down,info
953,2376,Santander,Fid,2025-08-21 01:00:02,2025-08-21 00:30:02,53936.0,56349.0,2413.0,4.4738,up,info
954,2377,Santander,Fid,2025-08-21 01:30:02,2025-08-21 01:00:02,56349.0,54638.0,-1711.0,-3.0364,down,info
955,2378,Santander,Fid,2025-08-21 02:00:02,2025-08-21 01:30:02,54638.0,53352.0,-1286.0,-2.3537,down,info
956,2379,Santander,Fid,2025-08-21 02:30:02,2025-08-21 02:00:02,53352.0,53114.0,-238.0,-0.4461,down,info
957,2380,Santander,Fid,2025-08-21 03:00:02,2025-08-21 02:30:02,53114.0,55295.0,2181.0,4.1063,up,info
958,2381,Santander,Fid,2025-08-21 03:30:01,2025-08-21 03:00:02,55295.0,53194.0,-2101.0,-3.7996,down,info
959,2382,Santander,Fid,2025-08-21 04:00:01,2025-08-21 03:30:01,53194.0,54049.0,855.0,1.6073,up,info
960,2383,Santander,Fid,2025-08-21 04:30:01,2025-08-21 04:00:01,54049.0,55533.0,1484.0,2.7457,up,info
961,2384,Santander,Fid,2025-08-21 05:00:01,2025-08-21 04:30:01,55533.0,54400.0,-1133.0,-2.0402,down,info
962,2385,Santander,Fid,2025-08-21 05:30:01,2025-08-21 05:00:01,54400.0,52882.0,-1518.0,-2.7904,down,info
963,2386,Santander,Fid,2025-08-21 06:00:02,2025-08-21 05:30:01,52882.0,54168.0,1286.0,2.4318,up,info
964,2387,Santander,Fid,2025-08-21 06:30:02,2025-08-21 06:00:02,54168.0,53273.0,-895.0,-1.6523,down,info
965,2388,Santander,Fid,2025-08-21 07:00:01,2025-08-21 06:30:02,53273.0,52491.0,-782.0,-1.4679,down,info
966,2389,Santander,Fid,2025-08-21 07:30:02,2025-08-21 07:00:01,52491.0,53817.0,1326.0,2.5261,up,info
967,2390,Santander,Fid,2025-08-21 08:00:02,2025-08-21 07:30:02,53817.0,52922.0,-895.0,-1.663,down,info
968,2391,Santander,Fid,2025-08-21 08:30:02,2025-08-21 08:00:02,52922.0,43734.0,-9188.0,-17.3614,down,warning
969,2422,Santander,Fid,2025-08-22 00:00:02,2025-08-21 23:30:02,43734.0,54751.0,11017.0,25.1909,up,warning
970,2423,Santander,Fid,2025-08-22 00:30:02,2025-08-22 00:00:02,54751.0,55900.0,1149.0,2.0986,up,info
971,2424,Santander,Fid,2025-08-22 01:00:01,2025-08-22 00:30:02,55900.0,53679.0,-2221.0,-3.9732,down,info
972,2425,Santander,Fid,2025-08-22 01:30:01,2025-08-22 01:00:01,53679.0,54535.0,856.0,1.5947,up,info
973,2426,Santander,Fid,2025-08-22 02:00:01,2025-08-22 01:30:01,54535.0,53872.0,-663.0,-1.2157,down,info
974,2427,Santander,Fid,2025-08-22 02:30:01,2025-08-22 02:00:01,53872.0,53368.0,-504.0,-0.9356,down,info
975,2428,Santander,Fid,2025-08-22 03:00:01,2025-08-22 02:30:01,53368.0,54807.0,1439.0,2.6964,up,info
976,2430,Santander,Fid,2025-08-22 04:00:01,2025-08-22 03:00:01,54807.0,53328.0,-1479.0,-2.6986,down,info
977,2431,Santander,Fid,2025-08-22 04:30:02,2025-08-22 04:00:01,53328.0,54302.0,974.0,1.8264,up,info
978,2432,Santander,Fid,2025-08-22 05:00:02,2025-08-22 04:30:02,54302.0,53249.0,-1053.0,-1.9392,down,info
979,2434,Santander,Fid,2025-08-22 06:00:02,2025-08-22 05:30:02,53249.0,54104.0,855.0,1.6057,up,info
980,2435,Santander,Fid,2025-08-22 06:30:02,2025-08-22 06:00:02,54104.0,53951.0,-153.0,-0.2828,down,info
981,2436,Santander,Fid,2025-08-22 07:00:02,2025-08-22 06:30:02,53951.0,55277.0,1326.0,2.4578,up,info
982,2437,Santander,Fid,2025-08-22 07:30:02,2025-08-22 07:00:02,55277.0,56133.0,856.0,1.5486,up,info
983,2438,Santander,Fid,2025-08-22 08:00:02,2025-08-22 07:30:02,56133.0,53368.0,-2765.0,-4.9258,down,info
984,2439,Santander,Fid,2025-08-22 08:30:01,2025-08-22 08:00:02,53368.0,43747.0,-9621.0,-18.0277,down,warning
985,2470,Santander,Fid,2025-08-23 00:00:02,2025-08-22 23:30:02,43747.0,56246.0,12499.0,28.5711,up,warning
986,2471,Santander,Fid,2025-08-23 00:30:02,2025-08-23 00:00:02,56246.0,54159.0,-2087.0,-3.7105,down,info
987,2472,Santander,Fid,2025-08-23 01:00:02,2025-08-23 00:30:02,54159.0,56188.0,2029.0,3.7464,up,info
988,2474,Santander,Fid,2025-08-23 02:00:02,2025-08-23 01:00:02,56188.0,55718.0,-470.0,-0.8365,down,info
989,2475,Santander,Fid,2025-08-23 02:30:01,2025-08-23 02:00:02,55718.0,56069.0,351.0,0.63,up,info
990,2476,Santander,Fid,2025-08-23 03:00:01,2025-08-23 02:30:01,56069.0,55678.0,-391.0,-0.6974,down,info
991,2477,Santander,Fid,2025-08-23 03:30:01,2025-08-23 03:00:01,55678.0,54704.0,-974.0,-1.7493,down,info
992,2478,Santander,Fid,2025-08-23 04:00:01,2025-08-23 03:30:01,54704.0,52913.0,-1791.0,-3.274,down,info
993,2479,Santander,Fid,2025-08-23 04:30:01,2025-08-23 04:00:01,52913.0,52992.0,79.0,0.1493,up,info
994,2480,Santander,Fid,2025-08-23 05:00:01,2025-08-23 04:30:01,52992.0,53848.0,856.0,1.6153,up,info
995,2481,Santander,Fid,2025-08-23 05:30:01,2025-08-23 05:00:01,53848.0,52561.0,-1287.0,-2.3901,down,info
996,2483,Santander,Fid,2025-08-23 06:30:01,2025-08-23 05:30:01,52561.0,53145.0,584.0,1.1111,up,info
997,2484,Santander,Fid,2025-08-23 07:00:01,2025-08-23 06:30:01,53145.0,55758.0,2613.0,4.9167,up,info
998,2485,Santander,Fid,2025-08-23 07:30:02,2025-08-23 07:00:01,55758.0,53848.0,-1910.0,-3.4255,down,info
999,2486,Santander,Fid,2025-08-23 08:00:02,2025-08-23 07:30:02,53848.0,55916.0,2068.0,3.8404,up,info
1000,2487,Santander,Fid,2025-08-23 08:30:02,2025-08-23 08:00:02,55916.0,43759.0,-12157.0,-21.7415,down,warning
1001,2518,Santander,Fid,2025-08-24 00:00:02,2025-08-23 23:30:02,43759.0,53695.0,9936.0,22.7062,up,warning
1002,2519,Santander,Fid,2025-08-24 00:30:01,2025-08-24 00:00:02,53695.0,54958.0,1263.0,2.3522,up,info
1003,2520,Santander,Fid,2025-08-24 01:00:02,2025-08-24 00:30:01,54958.0,53943.0,-1015.0,-1.8469,down,info
1004,2521,Santander,Fid,2025-08-24 01:30:02,2025-08-24 01:00:02,53943.0,55031.0,1088.0,2.0169,up,info
1005,2522,Santander,Fid,2025-08-24 02:00:02,2025-08-24 01:30:02,55031.0,54527.0,-504.0,-0.9158,down,info
1006,2523,Santander,Fid,2025-08-24 02:30:02,2025-08-24 02:00:02,54527.0,54799.0,272.0,0.4988,up,info
1007,2524,Santander,Fid,2025-08-24 03:00:02,2025-08-24 02:30:02,54799.0,52815.0,-1984.0,-3.6205,down,info
1008,2525,Santander,Fid,2025-08-24 03:30:02,2025-08-24 03:00:02,52815.0,53126.0,311.0,0.5888,up,info
1009,2526,Santander,Fid,2025-08-24 04:00:02,2025-08-24 03:30:02,53126.0,53240.0,114.0,0.2146,up,info
1010,2527,Santander,Fid,2025-08-24 04:30:02,2025-08-24 04:00:02,53240.0,55502.0,2262.0,4.2487,up,info
1011,2528,Santander,Fid,2025-08-24 05:00:01,2025-08-24 04:30:02,55502.0,54719.0,-783.0,-1.4108,down,info
1012,2529,Santander,Fid,2025-08-24 05:30:01,2025-08-24 05:00:01,54719.0,54215.0,-504.0,-0.9211,down,info
1013,2530,Santander,Fid,2025-08-24 06:00:01,2025-08-24 05:30:01,54215.0,54062.0,-153.0,-0.2822,down,info
1014,2531,Santander,Fid,2025-08-24 06:30:01,2025-08-24 06:00:01,54062.0,55462.0,1400.0,2.5896,up,info
1015,2532,Santander,Fid,2025-08-24 07:00:01,2025-08-24 06:30:01,55462.0,52735.0,-2727.0,-4.9169,down,info
1016,2533,Santander,Fid,2025-08-24 07:30:01,2025-08-24 07:00:01,52735.0,56477.0,3742.0,7.0959,up,info
1017,2534,Santander,Fid,2025-08-24 08:00:01,2025-08-24 07:30:01,56477.0,53160.0,-3317.0,-5.8732,down,info
1018,2535,Santander,Fid,2025-08-24 08:30:01,2025-08-24 08:00:01,53160.0,43772.0,-9388.0,-17.6599,down,warning
1019,2566,Santander,Fid,2025-08-25 00:00:02,2025-08-24 23:30:02,43772.0,53982.0,10210.0,23.3254,up,warning
1020,2567,Santander,Fid,2025-08-25 00:30:02,2025-08-25 00:00:02,53982.0,55166.0,1184.0,2.1933,up,info
1021,2568,Santander,Fid,2025-08-25 01:00:02,2025-08-25 00:30:02,55166.0,54191.0,-975.0,-1.7674,down,info
1022,2569,Santander,Fid,2025-08-25 01:30:02,2025-08-25 01:00:02,54191.0,54310.0,119.0,0.2196,up,info
1023,2570,Santander,Fid,2025-08-25 02:00:02,2025-08-25 01:30:02,54310.0,53998.0,-312.0,-0.5745,down,info
1024,2571,Santander,Fid,2025-08-25 02:30:02,2025-08-25 02:00:02,53998.0,54854.0,856.0,1.5852,up,info
1025,2572,Santander,Fid,2025-08-25 03:00:02,2025-08-25 02:30:02,54854.0,55013.0,159.0,0.2899,up,info
1026,2573,Santander,Fid,2025-08-25 03:30:02,2025-08-25 03:00:02,55013.0,54350.0,-663.0,-1.2052,down,info
1027,2574,Santander,Fid,2025-08-25 04:00:01,2025-08-25 03:30:02,54350.0,53142.0,-1208.0,-2.2226,down,info
1028,2575,Santander,Fid,2025-08-25 04:30:02,2025-08-25 04:00:01,53142.0,52518.0,-624.0,-1.1742,down,info
1029,2576,Santander,Fid,2025-08-25 05:00:02,2025-08-25 04:30:02,52518.0,54661.0,2143.0,4.0805,up,info
1030,2577,Santander,Fid,2025-08-25 05:30:02,2025-08-25 05:00:02,54661.0,53879.0,-782.0,-1.4306,down,info
1031,2578,Santander,Fid,2025-08-25 06:00:02,2025-08-25 05:30:02,53879.0,54542.0,663.0,1.2305,up,info
1032,2579,Santander,Fid,2025-08-25 06:30:01,2025-08-25 06:00:02,54542.0,54111.0,-431.0,-0.7902,down,info
1033,2580,Santander,Fid,2025-08-25 07:00:01,2025-08-25 06:30:01,54111.0,53879.0,-232.0,-0.4287,down,info
1034,2581,Santander,Fid,2025-08-25 07:30:01,2025-08-25 07:00:01,53879.0,56023.0,2144.0,3.9793,up,info
1035,2582,Santander,Fid,2025-08-25 08:00:01,2025-08-25 07:30:01,56023.0,52319.0,-3704.0,-6.6116,down,info
1036,2583,Santander,Fid,2025-08-25 08:30:01,2025-08-25 08:00:01,52319.0,43785.0,-8534.0,-16.3115,down,warning
1037,2603,Santander,Fid,2025-08-25 18:30:02,2025-08-25 18:00:05,43785.0,44641.0,856.0,1.955,up,info
1038,2614,Santander,Fid,2025-08-26 00:00:02,2025-08-25 23:30:02,44641.0,55438.0,10797.0,24.1863,up,warning
1039,2615,Santander,Fid,2025-08-26 00:30:02,2025-08-26 00:00:02,55438.0,54638.0,-800.0,-1.4431,down,info
1040,2616,Santander,Fid,2025-08-26 01:00:02,2025-08-26 00:30:02,54638.0,55653.0,1015.0,1.8577,up,info
1041,2617,Santander,Fid,2025-08-26 01:30:02,2025-08-26 01:00:02,55653.0,56975.0,1322.0,2.3754,up,info
1042,2618,Santander,Fid,2025-08-26 02:00:02,2025-08-26 01:30:02,56975.0,55766.0,-1209.0,-2.122,down,info
1043,2619,Santander,Fid,2025-08-26 02:30:02,2025-08-26 02:00:02,55766.0,53503.0,-2263.0,-4.058,down,info
1044,2620,Santander,Fid,2025-08-26 03:00:02,2025-08-26 02:30:02,53503.0,55262.0,1759.0,3.2877,up,info
1045,2621,Santander,Fid,2025-08-26 03:30:01,2025-08-26 03:00:02,55262.0,54365.0,-897.0,-1.6232,down,info
1046,2622,Santander,Fid,2025-08-26 04:00:01,2025-08-26 03:30:01,54365.0,54286.0,-79.0,-0.1453,down,info
1047,2623,Santander,Fid,2025-08-26 04:30:01,2025-08-26 04:00:01,54286.0,56821.0,2535.0,4.6697,up,info
1048,2624,Santander,Fid,2025-08-26 05:00:01,2025-08-26 04:30:01,56821.0,55534.0,-1287.0,-2.265,down,info
1049,2625,Santander,Fid,2025-08-26 05:30:01,2025-08-26 05:00:01,55534.0,57094.0,1560.0,2.8091,up,info
1050,2626,Santander,Fid,2025-08-26 06:00:01,2025-08-26 05:30:01,57094.0,55886.0,-1208.0,-2.1158,down,info
1051,2627,Santander,Fid,2025-08-26 06:30:01,2025-08-26 06:00:01,55886.0,56118.0,232.0,0.4151,up,info
1052,2628,Santander,Fid,2025-08-26 07:00:02,2025-08-26 06:30:01,56118.0,56277.0,159.0,0.2833,up,info
1053,2629,Santander,Fid,2025-08-26 07:30:02,2025-08-26 07:00:02,56277.0,53894.0,-2383.0,-4.2344,down,info
1054,2630,Santander,Fid,2025-08-26 08:00:02,2025-08-26 07:30:02,53894.0,54830.0,936.0,1.7367,up,info
1055,2631,Santander,Fid,2025-08-26 08:30:02,2025-08-26 08:00:02,54830.0,44654.0,-10176.0,-18.5592,down,warning
1056,2662,Santander,Fid,2025-08-27 00:00:02,2025-08-26 23:30:02,44654.0,56702.0,12048.0,26.9808,up,warning
1057,2663,Santander,Fid,2025-08-27 00:30:01,2025-08-27 00:00:02,56702.0,54421.0,-2281.0,-4.0228,down,info
1058,2664,Santander,Fid,2025-08-27 01:00:01,2025-08-27 00:30:01,54421.0,55822.0,1401.0,2.5744,up,info
1059,2665,Santander,Fid,2025-08-27 01:30:01,2025-08-27 01:00:01,55822.0,54421.0,-1401.0,-2.5098,down,info
1060,2666,Santander,Fid,2025-08-27 02:00:01,2025-08-27 01:30:01,54421.0,56917.0,2496.0,4.5865,up,info
1061,2667,Santander,Fid,2025-08-27 02:30:01,2025-08-27 02:00:01,56917.0,56486.0,-431.0,-0.7572,down,info
1062,2669,Santander,Fid,2025-08-27 03:30:02,2025-08-27 02:30:01,56486.0,53365.0,-3121.0,-5.5253,down,info
1063,2670,Santander,Fid,2025-08-27 04:00:02,2025-08-27 03:30:02,53365.0,54807.0,1442.0,2.7021,up,info
1064,2671,Santander,Fid,2025-08-27 04:30:02,2025-08-27 04:00:02,54807.0,56055.0,1248.0,2.2771,up,info
1065,2672,Santander,Fid,2025-08-27 05:00:02,2025-08-27 04:30:02,56055.0,55783.0,-272.0,-0.4852,down,info
1066,2673,Santander,Fid,2025-08-27 05:30:02,2025-08-27 05:00:02,55783.0,55391.0,-392.0,-0.7027,down,info
1067,2674,Santander,Fid,2025-08-27 06:00:01,2025-08-27 05:30:02,55391.0,54262.0,-1129.0,-2.0382,down,info
1068,2675,Santander,Fid,2025-08-27 06:30:01,2025-08-27 06:00:01,54262.0,55510.0,1248.0,2.3,up,info
1069,2676,Santander,Fid,2025-08-27 07:00:01,2025-08-27 06:30:01,55510.0,56566.0,1056.0,1.9024,up,info
1070,2677,Santander,Fid,2025-08-27 07:30:01,2025-08-27 07:00:01,56566.0,56719.0,153.0,0.2705,up,info
1071,2678,Santander,Fid,2025-08-27 08:00:01,2025-08-27 07:30:01,56719.0,55629.0,-1090.0,-1.9218,down,info
1072,2679,Santander,Fid,2025-08-27 08:30:01,2025-08-27 08:00:01,55629.0,44667.0,-10962.0,-19.7055,down,warning
1073,2710,Santander,Fid,2025-08-28 00:00:02,2025-08-27 23:30:02,44667.0,55902.0,11235.0,25.1528,up,warning
1074,2711,Santander,Fid,2025-08-28 00:30:02,2025-08-28 00:00:02,55902.0,54862.0,-1040.0,-1.8604,down,info
1075,2712,Santander,Fid,2025-08-28 01:00:02,2025-08-28 00:30:02,54862.0,54783.0,-79.0,-0.144,down,info
1076,2713,Santander,Fid,2025-08-28 01:30:02,2025-08-28 01:00:02,54783.0,54317.0,-466.0,-0.8506,down,info
1077,2714,Santander,Fid,2025-08-28 02:00:02,2025-08-28 01:30:02,54317.0,55373.0,1056.0,1.9441,up,info
1078,2715,Santander,Fid,2025-08-28 02:30:02,2025-08-28 02:00:02,55373.0,56622.0,1249.0,2.2556,up,info
1079,2716,Santander,Fid,2025-08-28 03:00:02,2025-08-28 02:30:02,56622.0,56815.0,193.0,0.3409,up,info
1080,2717,Santander,Fid,2025-08-28 03:30:02,2025-08-28 03:00:02,56815.0,55918.0,-897.0,-1.5788,down,info
